gw1n9c-084,GW1N-UV9EQ176C7/I6,GW1N,GW1N-9C,eLQFP176,UV,C7/I6,7,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-085,GW1N-LV9MG160C7/I6,GW1N,GW1N-9C,MBGA160,LV,C7/I6,7,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-086,GW1N-UV9MG160C7/I6,GW1N,GW1N-9C,MBGA160,UV,C7/I6,7,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-087,GW1N-LV9UG169C7/I6,GW1N,GW1N-9C,UBGA169,LV,C7/I6,7,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-088,GW1N-UV9UG169C7/I6,GW1N,GW1N-9C,UBGA169,UV,C7/I6,7,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-089,GW1N-LV9MG196C7/I6,GW1N,GW1N-9C,MBGA196,LV,C7/I6,7,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-090,GW1N-UV9MG196C7/I6,GW1N,GW1N-9C,MBGA196,UV,C7/I6,7,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-091,GW1N-LV9PG256C7/I6,GW1N,GW1N-9C,PBGA256,LV,C7/I6,7,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-092,GW1N-UV9PG256C7/I6,GW1N,GW1N-9C,PBGA256,UV,C7/I6,7,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-093,GW1N-LV9UG332C7/I6,GW1N,GW1N-9C,UBGA332,LV,C7/I6,7,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-094,GW1N-UV9UG332C7/I6,GW1N,GW1N-9C,UBGA332,UV,C7/I6,7,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-095,GW1N-LV9UG256C7/I6,GW1N,GW1N-9C,UBGA256,LV,C7/I6,7,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-096,GW1N-UV9UG256C7/I6,GW1N,GW1N-9C,UBGA256,UV,C7/I6,7,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-097,GW1N-LV9CS81MC7/I6,GW1N,GW1N-9C,WLCSP81M,LV,C7/I6,7,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-098,GW1N-LV9MG100C7/I6,GW1N,GW1N-9C,MBGA100,LV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-099,GW1N-LV9MG100C6/I5,GW1N,GW1N-9C,MBGA100,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-100,GW1N-LV9MG100C5/I4,GW1N,GW1N-9C,MBGA100,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-101,GW1N-LV9MG100ES,GW1N,GW1N-9C,MBGA100,LV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-102,GW1N-LV9QN48FC7/I6,GW1N,GW1N-9C,QFN48F,LV,C7/I6,7,40,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-103,GW1N-LV9QN48FC6/I5,GW1N,GW1N-9C,QFN48F,LV,C6/I5,6,40,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-104,GW1N-LV9QN48FC5/I4,GW1N,GW1N-9C,QFN48F,LV,C5/I4,5,40,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr4-000,GW1NR-LV4QN88C6/I5,GW1NR,GW1NR-4,QFN88,LV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-001,GW1NR-LV4QN88C5/I4,GW1NR,GW1NR-4,QFN88,LV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-002,GW1NR-UV4QN88C6/I5,GW1NR,GW1NR-4,QFN88,UV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-003,GW1NR-UV4QN88C5/I4,GW1NR,GW1NR-4,QFN88,UV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-004,GW1NR-LV4QN88A4,GW1NR,GW1NR-4,QFN88,LV,A4,4,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-005,GW1NR-UV4QN88A4,GW1NR,GW1NR-4,QFN88,UV,A4,4,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-008,GW1NR-LV4MG81PC6/I5,GW1NR,GW1NR-4,MBGA81P,LV,C6/I5,6,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-009,GW1NR-UV4MG81PC6/I5,GW1NR,GW1NR-4,MBGA81P,UV,C6/I5,6,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-010,GW1NR-LV4MG81PC5/I4,GW1NR,GW1NR-4,MBGA81P,LV,C5/I4,5,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4-011,GW1NR-UV4MG81PC5/I4,GW1NR,GW1NR-4,MBGA81P,UV,C5/I4,5,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-000,GW1NR-LV4QN88C6/I5,GW1NR,GW1NR-4B,QFN88,LV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-001,GW1NR-LV4QN88C5/I4,GW1NR,GW1NR-4B,QFN88,LV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-002,GW1NR-UV4QN88C6/I5,GW1NR,GW1NR-4B,QFN88,UV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-003,GW1NR-UV4QN88C5/I4,GW1NR,GW1NR-4B,QFN88,UV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-004,GW1NR-LV4QN88A4,GW1NR,GW1NR-4B,QFN88,LV,A4,4,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-005,GW1NR-UV4QN88A4,GW1NR,GW1NR-4B,QFN88,UV,A4,4,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-008,GW1NR-LV4MG81PC6/I5,GW1NR,GW1NR-4B,MBGA81P,LV,C6/I5,6,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-009,GW1NR-UV4MG81PC6/I5,GW1NR,GW1NR-4B,MBGA81P,UV,C6/I5,6,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-010,GW1NR-LV4MG81PC5/I4,GW1NR,GW1NR-4B,MBGA81P,LV,C5/I4,5,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-011,GW1NR-UV4MG81PC5/I4,GW1NR,GW1NR-4B,MBGA81P,UV,C5/I4,5,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-012,GW1NR-LV4QN88PC6/I5,GW1NR,GW1NR-4B,QFN88P,LV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-013,GW1NR-LV4QN88PC5/I4,GW1NR,GW1NR-4B,QFN88P,LV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-014,GW1NR-LV4QN88PES,GW1NR,GW1NR-4B,QFN88P,LV,ES,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-015,GW1NR-UV4QN88PES,GW1NR,GW1NR-4B,QFN88P,UV,ES,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-016,GW1NR-UV4QN88PC6/I5,GW1NR,GW1NR-4B,QFN88P,UV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4b-017,GW1NR-UV4QN88PC5/I4,GW1NR,GW1NR-4B,QFN88P,UV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-000,GW1NR-LV4QN88C7/I6,GW1NR,GW1NR-4D,QFN88,LV,C7/I6,7,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-001,GW1NR-LV4QN88C6/I5,GW1NR,GW1NR-4D,QFN88,LV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-002,GW1NR-LV4QN88C5/I4,GW1NR,GW1NR-4D,QFN88,LV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-003,GW1NR-UV4QN88C7/I6,GW1NR,GW1NR-4D,QFN88,UV,C7/I6,7,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-004,GW1NR-UV4QN88C6/I5,GW1NR,GW1NR-4D,QFN88,UV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-005,GW1NR-UV4QN88C5/I4,GW1NR,GW1NR-4D,QFN88,UV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-006,GW1NR-LV4QN88PC7/I6,GW1NR,GW1NR-4D,QFN88P,LV,C7/I6,7,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-007,GW1NR-LV4QN88PC6/I5,GW1NR,GW1NR-4D,QFN88P,LV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-008,GW1NR-LV4QN88PC5/I4,GW1NR,GW1NR-4D,QFN88P,LV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-009,GW1NR-UV4QN88PC7/I6,GW1NR,GW1NR-4D,QFN88P,UV,C7/I6,7,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-010,GW1NR-UV4QN88PC6/I5,GW1NR,GW1NR-4D,QFN88P,UV,C6/I5,6,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-011,GW1NR-UV4QN88PC5/I4,GW1NR,GW1NR-4D,QFN88P,UV,C5/I4,5,71,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-012,GW1NR-LV4MG81PC7/I6,GW1NR,GW1NR-4D,MBGA81P,LV,C7/I6,7,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-013,GW1NR-UV4MG81PC7/I6,GW1NR,GW1NR-4D,MBGA81P,UV,C7/I6,7,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-014,GW1NR-LV4MG81PC6/I5,GW1NR,GW1NR-4D,MBGA81P,LV,C6/I5,6,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-015,GW1NR-UV4MG81PC6/I5,GW1NR,GW1NR-4D,MBGA81P,UV,C6/I5,6,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-016,GW1NR-LV4MG81PC5/I4,GW1NR,GW1NR-4D,MBGA81P,LV,C5/I4,5,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr4d-017,GW1NR-UV4MG81PC5/I4,GW1NR,GW1NR-4D,MBGA81P,UV,C5/I4,5,69,4608,3456,,180Kb,256Kb,16,2,
gw1nr9-000,GW1NR-LV9QN88C6/I5,GW1NR,GW1NR-9,QFN88,LV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-001,GW1NR-LV9QN88C5/I4,GW1NR,GW1NR-9,QFN88,LV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-002,GW1NR-UV9QN88C6/I5,GW1NR,GW1NR-9,QFN88,UV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-003,GW1NR-UV9QN88C5/I4,GW1NR,GW1NR-9,QFN88,UV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-008,GW1NR-LV9QN88PES,GW1NR,GW1NR-9,QFN88P,LV,ES,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-009,GW1NR-UV9QN88PES,GW1NR,GW1NR-9,QFN88P,UV,ES,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-010,GW1NR-LV9LQ144PES,GW1NR,GW1NR-9,LQFP144P,LV,ES,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-011,GW1NR-UV9LQ144PES,GW1NR,GW1NR-9,LQFP144P,UV,ES,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-012,GW1NR-LV9QN88PC6/I5,GW1NR,GW1NR-9,QFN88P,LV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-013,GW1NR-LV9QN88PC5/I4,GW1NR,GW1NR-9,QFN88P,LV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-014,GW1NR-UV9QN88PC6/I5,GW1NR,GW1NR-9,QFN88P,UV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-015,GW1NR-UV9QN88PC5/I4,GW1NR,GW1NR-9,QFN88P,UV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-016,GW1NR-LV9LQ144PC6/I5,GW1NR,GW1NR-9,LQFP144P,LV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-017,GW1NR-LV9LQ144PC5/I4,GW1NR,GW1NR-9,LQFP144P,LV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-018,GW1NR-UV9LQ144PC6/I5,GW1NR,GW1NR-9,LQFP144P,UV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-019,GW1NR-UV9LQ144PC5/I4,GW1NR,GW1NR-9,LQFP144P,UV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-020,GW1NR-LV9MG100PC6/I5,GW1NR,GW1NR-9,MBGA100P,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-021,GW1NR-LV9MG100PC5/I4,GW1NR,GW1NR-9,MBGA100P,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-022,GW1NR-UV9MG100PC6/I5,GW1NR,GW1NR-9,MBGA100P,UV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-023,GW1NR-UV9MG100PC5/I4,GW1NR,GW1NR-9,MBGA100P,UV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-024,GW1NR-LV9MG100PES,GW1NR,GW1NR-9,MBGA100P,LV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9-025,GW1NR-UV9MG100PES,GW1NR,GW1NR-9,MBGA100P,UV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-000,GW1NR-LV9QN88C6/I5,GW1NR,GW1NR-9C,QFN88,LV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-001,GW1NR-LV9QN88C5/I4,GW1NR,GW1NR-9C,QFN88,LV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-002,GW1NR-UV9QN88C6/I5,GW1NR,GW1NR-9C,QFN88,UV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-003,GW1NR-UV9QN88C5/I4,GW1NR,GW1NR-9C,QFN88,UV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-004,GW1NR-LV9QN88PC6/I5,GW1NR,GW1NR-9C,QFN88P,LV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-005,GW1NR-LV9QN88PC5/I4,GW1NR,GW1NR-9C,QFN88P,LV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-006,GW1NR-UV9QN88PC6/I5,GW1NR,GW1NR-9C,QFN88P,UV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-007,GW1NR-UV9QN88PC5/I4,GW1NR,GW1NR-9C,QFN88P,UV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-008,GW1NR-LV9MG100PC6/I5,GW1NR,GW1NR-9C,MBGA100P,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-009,GW1NR-LV9MG100PC5/I4,GW1NR,GW1NR-9C,MBGA100P,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-010,GW1NR-UV9MG100PC6/I5,GW1NR,GW1NR-9C,MBGA100P,UV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-011,GW1NR-UV9MG100PC5/I4,GW1NR,GW1NR-9C,MBGA100P,UV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-012,GW1NR-LV9LQ144PC6/I5,GW1NR,GW1NR-9C,LQFP144P,LV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-013,GW1NR-LV9LQ144PC5/I4,GW1NR,GW1NR-9C,LQFP144P,LV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-014,GW1NR-UV9LQ144PC6/I5,GW1NR,GW1NR-9C,LQFP144P,UV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-015,GW1NR-UV9LQ144PC5/I4,GW1NR,GW1NR-9C,LQFP144P,UV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-016,GW1NR-LV9MG100PES,GW1NR,GW1NR-9C,MBGA100P,LV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-017,GW1NR-LV9QN88C7/I6,GW1NR,GW1NR-9C,QFN88,LV,C7/I6,7,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-018,GW1NR-UV9QN88C7/I6,GW1NR,GW1NR-9C,QFN88,UV,C7/I6,7,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-019,GW1NR-LV9QN88PC7/I6,GW1NR,GW1NR-9C,QFN88P,LV,C7/I6,7,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-020,GW1NR-UV9QN88PC7/I6,GW1NR,GW1NR-9C,QFN88P,UV,C7/I6,7,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-021,GW1NR-LV9MG100PC7/I6,GW1NR,GW1NR-9C,MBGA100P,LV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-022,GW1NR-UV9MG100PC7/I6,GW1NR,GW1NR-9C,MBGA100P,UV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-023,GW1NR-LV9LQ144PC7/I6,GW1NR,GW1NR-9C,LQFP144P,LV,C7/I6,7,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-024,GW1NR-UV9LQ144PC7/I6,GW1NR,GW1NR-9C,LQFP144P,UV,C7/I6,7,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-025,GW1NR-LV9MG100PFC7/I6,GW1NR,GW1NR-9C,MBGA100PF,LV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-026,GW1NR-LV9MG100PFC6/I5,GW1NR,GW1NR-9C,MBGA100PF,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-027,GW1NR-LV9MG100PFC5/I4,GW1NR,GW1NR-9C,MBGA100PF,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-028,GW1NR-LV9MG100PFES,GW1NR,GW1NR-9C,MBGA100PF,LV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-029,GW1NR-LV9MG100PDC7/I6,GW1NR,GW1NR-9C,MBGA100PD,LV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-030,GW1NR-LV9MG100PDC6/I5,GW1NR,GW1NR-9C,MBGA100PD,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-031,GW1NR-LV9MG100PDC5/I4,GW1NR,GW1NR-9C,MBGA100PD,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-032,GW1NR-LV9MG100PAC7/I6,GW1NR,GW1NR-9C,MBGA100PA,LV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-033,GW1NR-LV9MG100PAC6/I5,GW1NR,GW1NR-9C,MBGA100PA,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-034,GW1NR-LV9MG100PAC5/I4,GW1NR,GW1NR-9C,MBGA100PA,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-035,GW1NR-LV9MG100PAES,GW1NR,GW1NR-9C,MBGA100PA,LV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-036,GW1NR-LV9MG100PTC7/I6,GW1NR,GW1NR-9C,MBGA100PT,LV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-037,GW1NR-LV9MG100PTC6/I5,GW1NR,GW1NR-9C,MBGA100PT,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-038,GW1NR-LV9MG100PTC5/I4,GW1NR,GW1NR-9C,MBGA100PT,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-039,GW1NR-LV9MG100PTES,GW1NR,GW1NR-9C,MBGA100PT,LV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-040,GW1NR-LV9MG100PSC7/I6,GW1NR,GW1NR-9C,MBGA100PS,LV,C7/I6,7,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-041,GW1NR-LV9MG100PSC6/I5,GW1NR,GW1NR-9C,MBGA100PS,LV,C6/I5,6,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-042,GW1NR-LV9MG100PSC5/I4,GW1NR,GW1NR-9C,MBGA100PS,LV,C5/I4,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1nr9c-043,GW1NR-LV9MG100PSES,GW1NR,GW1NR-9C,MBGA100PS,LV,ES,5,88,8640,6480,17280bit,468Kb,608Kb,20,2,
gw2a18-000,GW2A-LV18LQ144C8/I7,GW2A,GW2A-18,LQFP144,LV,C8/I7,8,119,20736,15552,41472bit,828Kb,,48,4,
gw2a18-001,GW2A-LV18LQ144C7/I6,GW2A,GW2A-18,LQFP144,LV,C7/I6,7,119,20736,15552,41472bit,828Kb,,48,4,
gw2a18-002,GW2A-LV18PG256C8/I7,GW2A,GW2A-18,PBGA256,LV,C8/I7,8,207,20736,15552,41472bit,828Kb,,48,4,
gw2a18-003,GW2A-LV18PG256C7/I6,GW2A,GW2A-18,PBGA256,LV,C7/I6,7,207,20736,15552,41472bit,828Kb,,48,4,
gw2a18-004,GW2A-LV18PG484C8/I7,GW2A,GW2A-18,PBGA484,LV,C8/I7,8,319,20736,15552,41472bit,828Kb,,48,4,
gw2a18-005,GW2A-LV18PG484C7/I6,GW2A,GW2A-18,PBGA484,LV,C7/I6,7,319,20736,15552,41472bit,828Kb,,48,4,
gw2a18-006,GW2A-LV18MG196C8/I7,GW2A,GW2A-18,MBGA196,LV,C8/I7,8,114,20736,15552,41472bit,828Kb,,48,4,
gw2a18-007,GW2A-LV18PG256SC8/I7,GW2A,GW2A-18,PBGA256S,LV,C8/I7,8,192,20736,15552,41472bit,828Kb,,48,4,
gw2a18-008,GW2A-LV18QN88C8/I7,GW2A,GW2A-18,QFN88,LV,C8/I7,8,66,20736,15552,41472bit,828Kb,,48,2,
gw2a18-015,GW2A-LV18MG196C7/I6,GW2A,GW2A-18,MBGA196,LV,C7/I6,7,114,20736,15552,41472bit,828Kb,,48,4,
gw2a18-018,GW2A-LV18PG256SC7/I6,GW2A,GW2A-18,PBGA256S,LV,C7/I6,7,192,20736,15552,41472bit,828Kb,,48,4,
gw2a18-021,GW2A-LV18QN88C7/I6,GW2A,GW2A-18,QFN88,LV,C7/I6,7,66,20736,15552,41472bit,828Kb,,48,2,
gw2a18-024,GW2A-LV18PG256CC8/I7,GW2A,GW2A-18,PBGA256C,LV,C8/I7,8,190,20736,15552,41472bit,828Kb,,48,4,
gw2a18-025,GW2A-LV18PG256CC7/I6,GW2A,GW2A-18,PBGA256C,LV,C7/I6,7,190,20736,15552,41472bit,828Kb,,48,4,
gw2a18-028,GW2A-LV18PG484A6,GW2A,GW2A-18,PBGA484,LV,A6,6,319,20736,15552,41472bit,828Kb,,48,4,
gw2a18-029,GW2A-LV18PG484C9/I8,GW2A,GW2A-18,PBGA484,LV,C9/I8,9,319,20736,15552,41472bit,828Kb,,48,4,
gw2a18-032,GW2A-LV18EQ144C8/I7,GW2A,GW2A-18,eLQFP144,LV,C8/I7,8,119,20736,15552,41472bit,828Kb,,48,4,
gw2a18-033,GW2A-LV18EQ144C7/I6,GW2A,GW2A-18,eLQFP144,LV,C7/I6,7,119,20736,15552,41472bit,828Kb,,48,4,
gw2a18-034,GW2A-LV18PG256C9/I8,GW2A,GW2A-18,PBGA256,LV,C9/I8,9,207,20736,15552,41472bit,828Kb,,48,4,
gw2a18-035,GW2A-LV18QN88A6,GW2A,GW2A-18,QFN88,LV,A6,6,66,20736,15552,41472bit,828Kb,,48,2,
gw2a18-036,GW2A-LV18UG324C8/I7,GW2A,GW2A-18,UBGA324,LV,C8/I7,8,239,20736,15552,41472bit,828Kb,,48,4,
gw2a18-037,GW2A-LV18UG324C7/I6,GW2A,GW2A-18,UBGA324,LV,C7/I6,7,239,20736,15552,41472bit,828Kb,,48,4,
gw2a18-038,GW2A-LV18PG256EC8/I7,GW2A,GW2A-18,PBGA256E,LV,C8/I7,8,162,20736,15552,41472bit,828Kb,,48,4,
gw2a18-039,GW2A-LV18PG256EES,GW2A,GW2A-18,PBGA256E,LV,ES,7,162,20736,15552,41472bit,828Kb,,48,4,
gw2a55-000,GW2A-LV55PG484C8/I7,GW2A,GW2A-55,PBGA484,LV,C8/I7,8,319,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-001,GW2A-LV55PG484C7/I6,GW2A,GW2A-55,PBGA484,LV,C7/I6,7,319,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-002,GW2A-LV55PG1156C8/I7,GW2A,GW2A-55,PBGA1156,LV,C8/I7,8,607,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-003,GW2A-LV55PG1156C7/I6,GW2A,GW2A-55,PBGA1156,LV,C7/I6,7,607,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-008,GW2A-LV55PG484A6,GW2A,GW2A-55,PBGA484,LV,A6,6,319,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-010,GW2A-LV55PG484C9/I8,GW2A,GW2A-55,PBGA484,LV,C9/I8,9,319,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-011,GW2A-LV55UG324C8/I7,GW2A,GW2A-55,UBGA324,LV,C8/I7,8,239,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-012,GW2A-LV55UG324C7/I6,GW2A,GW2A-55,UBGA324,LV,C7/I6,7,239,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-013,GW2A-LV55UG324C9/I8,GW2A,GW2A-55,UBGA324,LV,C9/I8,9,239,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-014,GW2A-LV55UG324DC8/I7,GW2A,GW2A-55,UBGA324D,LV,C8/I7,8,239,54720,41040,109440bit,2520Kb,,40,6,
gw2a55-015,GW2A-LV55PG484ES,GW2A,GW2A-55,PBGA484,LV,ES,7,319,54720,41040,109440bit,2520Kb,,40,6,
